model,CT(Box),CT(Sphere),CT(kDop),CT(kCBP),CT(Convexhull),init(Box),init(Sphere),init(kDop),init(kCBP),init(Convexhull),CD(Box),CD(Sphere),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(Box),hitRate(Sphere),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),initAfterBox(kDop),initAfterBox(kCBP),initAfterBox(Convexhull),CDAfterBox(kDop),CDAfterBox(kCBP),CDAfterBox(Convexhull),ModelCDNum,point,triangle,
models/happy_buddha.obj , 7.00, 12.00, 78.00, 221.00, 1242.00, 6665.96, 6973.64, 6500.59, 5794.06, 6314.19, 3.00, 3.00, 3.00, 3.00, 4.00, 0.3690, 0.2480, 0.5536, 0.7294, 0.8857, 6500.59, 5794.06, 6314.19, 3.00, 3.00, 4.00, 62, 24810, 50000,
models/dinosaur.obj , 5.00, 10.00, 65.00, 158.00, 1014.00, 2828.94, 4921.20, 1748.82, 1668.82, 1939.80, 0.00, 0.00, 0.00, 1.00, 0.00, 0.3333, 0.1163, 0.6250, 0.7143, 0.8333, 1748.82, 1668.82, 1939.80, 0.00, 1.00, 0.00, 5, 40277, 80554,
models/bunny2.obj , 1.00, 1.00, 8.00, 85.00, 329.00, 539.35, 556.00, 523.91, 593.05, 818.63, 3.00, 4.00, 3.00, 4.00, 4.00, 0.4806, 0.3515, 0.6708, 0.7419, 0.8895, 523.91, 593.05, 818.63, 3.00, 4.00, 4.00, 161, 2503, 4968,
models/alice.obj , 15.00, 27.00, 176.00, 397.00, 2190.00, 3527.96, 6613.80, 2691.04, 2761.76, 3335.52, 3.00, 3.00, 2.00, 3.00, 3.00, 0.7500, 0.2143, 1.0000, 1.0000, 1.0000, 2691.04, 2761.76, 3335.52, 2.00, 3.00, 3.00, 3, 224291, 264046,
models/dragon.obj , 8.00, 17.00, 104.00, 224.00, 1358.00, 7175.43, 10051.40, 6510.11, 6578.69, 7226.69, 0.00, 1.00, 1.00, 0.00, 1.00, 0.6316, 0.4000, 0.7500, 0.9231, 0.9231, 6510.11, 6578.69, 7226.69, 1.00, 0.00, 1.00, 12, 87257, 174281,
models/apple.obj , 3.00, 4.00, 26.00, 129.00, 467.00, 1057.62, 1081.30, 1033.44, 1129.23, 1443.57, 6.00, 5.00, 5.00, 6.00, 6.00, 0.7727, 0.6667, 0.8947, 0.8995, 0.9765, 1033.44, 1129.23, 1443.57, 5.00, 6.00, 6.00, 170, 8118, 9380,
models/hand.obj , 8.00, 15.00, 101.00, 238.00, 2013.00, 9839.12, 10854.44, 7641.18, 7243.88, 6611.74, 1.00, 0.00, 0.00, 1.00, 1.00, 0.2059, 0.1400, 0.3182, 0.4667, 0.6364, 7641.18, 7243.88, 6611.74, 0.00, 1.00, 1.00, 7, 64349, 128314,
