model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 6.00, 6.00, 25.00, 154.00, 12.40, 10.00, 5.00, 0.4667, 0.6364, 1.0000, 7,
models/dinosaur.obj , 8.00, 8.00, 42.00, 252.00, 1.00, 0.80, 0.80, 0.1667, 0.3333, 0.5000, 1,
models/bunny2.obj , 0.00, 2.00, 7.00, 12.00, 7.60, 6.40, 6.00, 0.5714, 0.8421, 0.9412, 16,
models/alice.obj , 44.00, 37.00, 172.00, 887.00, 4387.80, 3819.20, 574.60, 0.6923, 1.0000, 1.0000, 8,
models/dragon.obj , 17.00, 15.00, 78.00, 747.00, 5.80, 4.80, 5.60, 0.5333, 0.7273, 0.8889, 8,
models/apple.obj , 2.00, 4.00, 11.00, 24.00, 26.80, 24.40, 23.00, 0.7727, 0.8421, 0.9412, 16,
models/hand.obj , 12.00, 12.00, 80.00, 495.00, 5.20, 4.60, 4.80, 0.5455, 0.6667, 0.7500, 6,
