n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,CD(aabb),init(kCBP),CD(kCBP),init(GJK),CD(GJK),count(Box),count(kCBP),count(GJK),count(real),
10, 6.00, 1.00,1, 1.00, 16.00, 3, 0.00, 1.00, 0.00, 0.00, 0.00, 2, 2, 2, 0,
200, 112.00, 15.00,19, 22.00, 1079.00, 200, 14.00, 9.00, 26.00, 29.00, 27.00, 1328, 718, 718, 556,
150, 100.00, 11.00,15, 17.00, 805.00, 149, 7.00, 6.00, 14.00, 16.00, 14.00, 727, 423, 424, 344,
30, 17.00, 2.00,3, 4.00, 131.00, 24, 0.00, 1.00, 1.00, 1.00, 1.00, 42, 31, 31, 24,
50, 38.00, 3.00,6, 5.00, 248.00, 46, 1.00, 3.00, 1.00, 2.00, 1.00, 66, 43, 43, 35,
130, 82.00, 9.00,14, 14.00, 702.00, 130, 5.00, 5.00, 10.00, 11.00, 10.00, 507, 276, 276, 223,
110, 61.00, 9.00,11, 12.00, 583.00, 108, 4.00, 5.00, 8.00, 9.00, 9.00, 393, 220, 220, 171,
70, 39.00, 6.00,7, 8.00, 373.00, 68, 1.00, 3.00, 3.00, 3.00, 2.00, 144, 77, 77, 61,
90, 63.00, 7.00,9, 11.00, 477.00, 88, 3.00, 3.00, 5.00, 6.00, 4.00, 261, 119, 119, 84,
100, 56.00, 8.00,10, 11.00, 525.00, 97, 4.00, 4.00, 7.00, 8.00, 7.00, 335, 198, 200, 161,
170, 96.00, 12.00,18, 18.00, 914.00, 170, 9.00, 7.00, 16.00, 17.00, 16.00, 786, 431, 431, 328,
