n,init(kDOPTree),CD(kDOPTree),count(real),
 10, 39594.00,1.00, 0,
 600, 39739.00,71.00, 41,
 900, 39597.00,115.00, 62,
 200, 39504.00,24.00, 14,
 700, 39725.00,83.00, 48,
 50, 39498.00,6.00, 1,
 300, 39494.00,36.00, 20,
 400, 39697.00,50.00, 27,
 500, 39530.00,62.00, 33,
 800, 39547.00,99.00, 55,
 100, 39581.00,14.00, 3,
 1000, 39592.00,120.00, 64,
